,Title,Address,City,State,PostalCode,Units,Target Open Date,Phase,Latitude,Longitude,Market,Submarket
157, Home2 Suites,141 South Stone Avenue ,Tucson,AZ,85701,76.0,2021-08-01,Underway,32.219739,-110.970809,"Tucson, AZ",Downtown Tucson
158,Hampton Inn / Home2 Suites,141 South Stone Avenue ,Tucson,AZ,85701,123.0,2021-08-01,Underway,32.219739,-110.970809,"Tucson, AZ",Downtown Tucson
159,"WoodSpring Suites Hotel (Tucson, AZ)",1495 E Tucson Marketplace Blvd,Tucson,AZ,85713,122.0,2021-12-01,Bidding,32.1837519,-110.9527382,"Tucson, AZ",Downtown Tucson
160,The Hotel Arizona (addition/alterations),181 W Broadway ,Tucson,AZ,85701,307.0,,Pre-Planning,,,"Tucson, AZ",Downtown Tucson
161,Double Tree by Hilton Hotel @ TCC,260 S Church Ave ,Tucson,AZ,85701,175.0,2021-04-01,Underway,32.218191,-110.972351,"Tucson, AZ",Downtown Tucson
162,Residence Inn Tucson East,714 N EUCLID AVE,Tucson,AZ,85719,139.0,2021-10-07,Final Planning,32.2309025,-110.9593269,"Tucson, AZ",Downtown Tucson
163,Holiday Inn Express (TI),SWC N Cracker Barrel Road and W Hospital,Marana,AZ,85743,,,Planning,32.3404,-111.1447,"Tucson, AZ",Downtown Tucson
164,Home 2 Suites by Hilton,6555 South Bay Colony Drive ,Tucson,AZ,85756,123.0,2021-06-01,Underway,32.132993,-110.930195,"Tucson, AZ",Tucson Airport
165,Home2Suites By Hilton,W Cortaro Farms Rd,Marana,AZ,85742,111.0,,Planning,32.359024,-111.0611916,"Tucson, AZ",Tucson North/Ora Valley
166,Hilton Garden Inn (Oak Creek AZ),Jack?s Canyon Road and State Route 179,,AZ,86341,154.0,,Planning,34.7957869,-111.712364,,
167,The BLVD Park Avenue District Mixed-Use Development,,Avondale,AZ,99999,,,Pre-Planning,33.4355977,-112.3496021,,
168,Bayside Family Resort Hotel,1131 Back Bay Drive ,Newport Beach,CA,92660,275.0,,Planning,33.6151987,-117.8915037,"Anaheim, CA",Costa Mesa/Irvine
169,Tennis Club Redevelopment,1602 E. Coast Hwy ,Newport Beach,CA,92660,27.0,,Planning,33.6110436,-117.8799732,"Anaheim, CA",Costa Mesa/Irvine
170,Sonesta Irvine Hotel,17941 Von Karman Ave,Irvine,CA,92614,,,Planning,33.6815008,-117.8508322,"Anaheim, CA",Costa Mesa/Irvine
171,"The Landmark Mixed-use-Hotel, Retail, Office","18872,18912,18952 Macarthur Blvd",Irvine,CA,92612,386.0,,Planning,33.6743249,-117.8617994,"Anaheim, CA",Costa Mesa/Irvine
172,Townplace Suites By Marriott ,2652 White Rd,Irvine,CA,92614,165.0,2023-01-01,Planning,33.6791873,-117.8431399,"Anaheim, CA",Costa Mesa/Irvine
173,Camp Out Boutique Hotel,2944 and 2948 Randall Ave,Costa Mesa,CA,92626,8.0,,Planning,33.6803,-117.9066,"Anaheim, CA",Costa Mesa/Irvine
174,Avenue of the Arts Hotel Expansion,3350 AVENUE OF THE ARTS ,Costa Mesa,CA,92626,150.0,,Planning,33.691494,-117.8804646,"Anaheim, CA",Costa Mesa/Irvine
175,Fairfield Inn & Suites Anaheim Los Alamitos,10650 Los Alamitos Blvd,Los Alamitos,CA,90720,108.0,2021-02-01,Underway,,,"Anaheim, CA",Cypress/Buena Park
176,Hilton Buena Park/Orange County,6986 Beach Blvd,Buena Park,CA,90621,175.0,2021-06-01,Underway,,,"Anaheim, CA",Cypress/Buena Park
177,Aloft Hotel,7851 Beach Blvd,Buena Park,CA,90620,149.0,2022-11-01,Underway,33.848656,-117.998093,"Anaheim, CA",Cypress/Buena Park
178,Westin Anaheim Resort,1030 W Katella Avenue ,Anaheim,CA,92802,618.0,2021-03-01,Underway,33.803169,-117.922706,"Anaheim, CA",Disneyland Area
179,Le Meridian Anaheim Garden Grove,12262 Harbor Blvd,Garden Grove,CA,92840,402.0,2024-07-01,Planning,,,"Anaheim, CA",Disneyland Area
180,Home2 Suites by Hilton Anaheim Resort,1441 S Manchester Avenue ,Anaheim,CA,92802,100.0,2021-05-01,Underway,33.811886,-117.912338,"Anaheim, CA",Disneyland Area
181,Hilton Garden Inn Anaheim Resort,1441 S Manchester Avenue ,Anaheim,CA,92802,123.0,2021-05-01,Underway,33.811886,-117.912338,"Anaheim, CA",Disneyland Area
182,Park Vue Inn Motel,1570 S Harbor Blvd,Anaheim,CA,92802,94.0,,Planning,,,"Anaheim, CA",Disneyland Area
183,element Anaheim Resort Convention Center,1600 S Clementine St,Anaheim,CA,92802,174.0,2021-03-01,Underway,,,"Anaheim, CA",Disneyland Area
184,Hotel 55,1730 S Clementine St,Anaheim,CA,92802,125.0,,Planning,33.8050405,-117.9096587,"Anaheim, CA",Disneyland Area
185,Commercial Building,2045 S Harbor Blvd,Anaheim,CA,92802,,,Underway,33.7975462,-117.916616,"Anaheim, CA",Disneyland Area
186,Grove District Hotel Resort Development,"Choisser Rd,Harbor Blvd, Twintree Lane",GARDEN GROVE,CA,92840,769.0,,Planning,33.7839765,-117.9147665,"Anaheim, CA",Disneyland Area
187,Springhill Suites by Marriott,380 S Placentia Ave ,Placentia,CA,92870,116.0,2021-03-01,Underway,33.868095,-117.88059,"Anaheim, CA",Fullerton/Anaheim North
188,La Quinta Inn and Suites,701-751 East Imperial Hwy ,La Habra,CA,90631,91.0,2024-01-01,Planning,33.9181494,-117.938196,"Anaheim, CA",Fullerton/Anaheim North
189,Residence Inn Anaheim Brea,E Birch st & S State College Blvd,Brea,CA,92821,147.0,2022-07-01,Final Planning,,,"Anaheim, CA",Fullerton/Anaheim North
190,Coast Inn Renovation,1401 S COAST HWY,Laguna Beach,CA,92651,24.0,,Planning,33.5315726,-117.7749439,"Anaheim, CA",San Clemente/Laguna Beach
191,La Vista Inn Addition,2435 South Camino Real ,San Clemente,CA,92672,5.0,,Planning,33.411088,-117.600564,"Anaheim, CA",San Clemente/Laguna Beach
192,Hotel 1,24800 Dana Point Harbor Dr,Dana Point,CA,92629,130.0,,Pre-Planning,33.46172,-117.6967765,"Anaheim, CA",San Clemente/Laguna Beach
193,Hotel 2,24800 Dana Point Harbor Dr,Dana Point,CA,92629,139.0,,Pre-Planning,33.46172,-117.6967765,"Anaheim, CA",San Clemente/Laguna Beach
194,The Museum Hotel,"302,331,345,353,369,385,397 North Coast ",Laguna Beach,CA,92651,118.0,,Planning,33.5440226,-117.7905862,"Anaheim, CA",San Clemente/Laguna Beach
195,Museum Hotel,305-397 N Coast Hwy,Laguna Beach,CA,92651,118.0,,Planning,,,"Anaheim, CA",San Clemente/Laguna Beach
196,Hotel Capistrano by Kimpton,31872-31778 Camino Capistrano ,San Juan Capistrano,CA,92675,102.0,,Planning,33.4993516,-117.6610395,"Anaheim, CA",San Clemente/Laguna Beach
197,The Wave Resort at the Strand,34075 Pacific Coast Hwy ,Dana Point,CA,92629,97.0,,Planning,33.4652191,-117.7083649,"Anaheim, CA",San Clemente/Laguna Beach
198,Lantern Point Hotel,34482 Green Lantern ,Dana Point,CA,92629,51.0,,Planning,33.4619993,-117.7084952,"Anaheim, CA",San Clemente/Laguna Beach
199,Cleo Hotel Development,688-690 South Coast Highway ,Laguna Beach,CA,92651,103.0,,Planning,33.5382658,-117.7797178,"Anaheim, CA",San Clemente/Laguna Beach
200,Autograph Collection San Clemente,Avenida Vista Hermosa & I-5 Freeway,San Clemente,CA,92672,130.0,,Planning,,,"Anaheim, CA",San Clemente/Laguna Beach
201,Hotel Laguna Restoration,corner of South Coast Highway and Laguna,Laguna Beach,CA,92651,,,Pre-Planning,33.5414742,-117.7828386,"Anaheim, CA",San Clemente/Laguna Beach
202,The Villas @ the Headlands Hotel,TBA ,Dana Point,CA,92629,31.0,,Pre-Planning,33.4605793,-117.7043642,"Anaheim, CA",San Clemente/Laguna Beach
203,City Plaza Hotel,1 City Blvd West ,Orange,CA,92868,165.0,,Planning,33.7808631,-117.8930885,"Anaheim, CA",Santa Ana/Orange
204,Home2 Suites by Hilton Garden Grove Anaheim,13650 Harbor Blvd,Garden Grove,CA,92843,124.0,2022-05-01,Underway,33.765248,-117.920152,"Anaheim, CA",Santa Ana/Orange
205,Orange Plaza Inn,137 E. Maple Avenue and 230 N. Orange St,Orange,CA,92866,12.0,,Planning,33.7899374,-117.8523432,"Anaheim, CA",Santa Ana/Orange
206,"Hotel Santa Ana, Tapestry Collection by Hilton",1580 E Warner Ave,Santa Ana,CA,92705,138.0,2023-01-01,Final Planning,,,"Anaheim, CA",Santa Ana/Orange
207,Third St & Broadway Mixed Use Redevelopment,201 W 3RD ST ,Santa Ana,CA,92701,250.0,,Planning,33.7473348,-117.8687798,"Anaheim, CA",Santa Ana/Orange
208,Sky Palm Motel,210 N Tustin St,Orange,CA,92867,28.0,,Planning,33.7895932,-117.8362027,"Anaheim, CA",Santa Ana/Orange
209,Hampton Inn By Hilton Hotel,"2115,2123, 2129 North Main St ",Santa Ana,CA,92706,135.0,,Planning,33.7650714,-117.8670507,"Anaheim, CA",Santa Ana/Orange
210,Marriott Residence Inn and Courtyard Hotel,3000 W Chapman Ave ,Orange,CA,92868,306.0,,Planning,33.7870801,-117.8841162,"Anaheim, CA",Santa Ana/Orange
211,Sunset Beach Hotel with Commercial,17145 PACIFIC COAST HWY ,Huntington Beach,CA,92649,12.0,,Planning,33.7130033,-118.0650215,"Anaheim, CA",Westminster/Huntington Beach
212,Hughes Lane Hotel Phase 3,2603 Hosking Ave,Bakersfield,CA,93313,110.0,,Planning,35.2804084,-119.0307068,"Bakersfield, CA","Bakersfield, CA"
213,Four Points Sheraton Hotel - Bakersfield CA,5105 California Ave,Bakersfield,CA,93309,,,Planning,35.360895,-119.060015,"Bakersfield, CA","Bakersfield, CA"
214,Hard Rock Casino Resort/Hotel/Restaurants/Pool,S Sabodan St & Maricopa Hwy,Mettler,CA,93313,400.0,,Planning,35.0593339,-118.9758619,"Bakersfield, CA","Bakersfield, CA"
215,Aloft Hotel,Site to be announced,Bakersfield,CA,93304,100.0,,Pre-Planning,35.361672,-119.008881,"Bakersfield, CA","Bakersfield, CA"
216,Tru by Hilton Hotel,Site to be announced,Bakersfield,CA,93304,100.0,,Pre-Planning,35.361672,-119.008881,"Bakersfield, CA","Bakersfield, CA"
217,Holiday Inn Express,13500 Mariposa Rd,Victorville,CA,92395,86.0,,Planning,34.496115,-117.328194,"Barstow, CA","Barstow, CA"
218,Green Tree Inn Remodel and Sundowner's Restaurant Addition,14173 GREEN TREE BOULEVARD,Victorville,CA,92395,,,Planning,34.50824,-117.31844,"Barstow, CA","Barstow, CA"
219,Best Western Plus Executive Residency Hotel,14590 US Hwy 395,Adelanto,CA,92301,90.0,,Planning,34.5151303,-117.4002156,"Barstow, CA","Barstow, CA"
220,Mariott - Fairfield Inn & Townplace Suites,2551 Mercantile Way,Barstow,CA,92311,181.0,,Bidding,34.8486212,-117.0816807,"Barstow, CA","Barstow, CA"
221,Avid Hotel,Bear Valley Rd & Mariposa Rd,Victorville,CA,92345,87.0,,Planning,34.4704419,-117.3428718,"Barstow, CA","Barstow, CA"
222,Fairfield Inn Victorville,Cottonwood Ave and Monarch Blvd,Victorville,CA,92395,110.0,,Pre-Planning,34.4732347,-117.3387385,"Barstow, CA","Barstow, CA"
223,Mixed-Use Phase 2 Restaurant and Hotel,east side of Mariposa Road,Hesperia,CA,92345,100.0,,Pre-Planning,34.4245616,-117.3779301,"Barstow, CA","Barstow, CA"
224,Hotel and Medical Office Buildings,NWC Jess Ranch Parkway,Apple Valley,CA,92308,104.0,,Planning,34.4657766,-117.247667,"Barstow, CA","Barstow, CA"
225,Holiday Inn Express Hotel Addition (Ventura CA),1080 Navigator Drive,Ventura,CA,93001,40.0,,Planning,34.246168,-119.257457,"California Central Coast Area, CA","Oxnard - California Central Coast Area, CA"
226,Santa Paula Family Hotel,1175 Harvard Blvd,Santa Paula,CA,93060,25.0,,Planning,34.3519222,-119.0547811,"California Central Coast Area, CA","Oxnard - California Central Coast Area, CA"
227,Tru by Hilton Hotel - Oxnard,180 W Esplanade Dr,Oxnard,CA,93036,88.0,2021-07-01,Underway,34.2299976,-119.1746493,"California Central Coast Area, CA","Oxnard - California Central Coast Area, CA"
228,Hotel,201 S Montgomery St,Ojai,CA,93023,30.0,,Planning,34.446708,-119.243914,"California Central Coast Area, CA","Oxnard - California Central Coast Area, CA"
229,Fairfield Inn & Suites Hotel,2585 E COCHRAN ST,Simi Valley,CA,93065,103.0,,Planning,34.2795827,-118.7461284,"California Central Coast Area, CA","Oxnard - California Central Coast Area, CA"
230,Hilton Garden Inn Hotel,Figueroa St & E Harbor Blvd,Ventura,CA,93001,160.0,,Planning,34.2768902,-119.2977127,"California Central Coast Area, CA","Oxnard - California Central Coast Area, CA"
231,Mian Plaza/Camarillo Hotel and Conference Center,Las Posas Road & Ventura Blvd,Camarillo,CA,93010,275.0,2021-12-01,Underway,34.215829,-119.069688,"California Central Coast Area, CA","Oxnard - California Central Coast Area, CA"
232,Delaterre Wellness Resort,Surfside Dr & Market St,Port Hueneme,CA,93041,130.0,,Pre-Planning,34.1449625,-119.2004167,"California Central Coast Area, CA","Oxnard - California Central Coast Area, CA"
233,Hotel Cheval II Expansion,1020 Pine Street,Paso Robles,CA,93446,20.0,,Planning,35.6249615,-120.6882418,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
234,The Hotel at the Creamery,1027 Nipomo Street,San Luis Obispo,CA,93401,65.0,,Planning,35.278725,-120.666297,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
235,San Luis Ranch Hotel-Springhill Suites/Residence Inn,1035 MADONNA RD,San Luis Obispo,CA,93405,200.0,,Planning,35.256519,-120.679605,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
236,Montorosa Mixed-Use Development,1185 MONTEREY ST,San Luis Obispo,CA,93401,44.0,,Planning,35.283249,-120.658826,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
237,Mixed-Use Hotel and Residential Phase 1,1598 El Camino Real,Grover Beach,CA,93433,85.0,,Planning,35.128216,-120.609385,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
238,Mixed-Use Phase 2 Hotel A,1598 El Camino Real,Grover Beach,CA,93433,91.0,,Planning,35.128216,-120.609385,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
239,Marriott Residence Inn,1717 S Vine,Paso Robles,CA,93446,128.0,,Planning,35.5915698,-120.69587,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
240,Motel Inn,2125 Monterey,San Luis Obispo,CA,93401,55.0,,Planning,35.2906959,-120.6485749,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
241,Black Oak Lodge,2717 Black Oak Drive,Paso Robles,CA,93446,96.0,,Planning,35.6426725,-120.6861771,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
242,Hotel,2790 MAIN ST,Morro Bay,CA,93442,8.0,,Planning,35.3918253,-120.8593881,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
243,Hotel,295 ATASCADERO ROAD,Morro Bay,CA,93422,83.0,,Planning,35.380028,-120.8557243,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
244,Destino Paso Resort,3350 Airport Road,Paso Robles,CA,93446,291.0,,Planning,35.650282,-120.637592,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
245,Grover Beach Lodge,55 West Grand Ave,Grover Beach,CA,93433,144.0,,Planning,35.1212992,-120.6131974,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
246,Hotel,6000 DEL RIO ROAD ROAD,Atascadero,CA,93422,,,Planning,35.4806,-120.6738,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
247,Avila by the Sea Golf Course and Resort,6464 Ana Bay Rd,Avila Beach,CA,93424,135.0,,Planning,35.1822945,-120.7389919,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
248,Inn,6645 Bay Laurel Place,Avila Beach,CA,93424,14.0,,Planning,35.189827,-120.721188,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
249,Bridgewalk Hotel at Colony Square,6901 & 6903 El Camino Real,Atascadero,CA,93422,89.0,,Planning,35.4877882,-120.6654662,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
250,Hotel Conversion,725 Embarcadero,Morro Bay,CA,93442,10.0,,Planning,35.365196,-120.853079,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
251,Hotel,727 El Camino Real,Arroyo Grande,CA,93420,113.0,,Planning,35.122714,-120.5908154,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
252,Harborwalk Plaza Mixed-Use Building,833 EMBARCADERO,Morro Bay,CA,93422,8.0,,Planning,35.366136,-120.853371,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
253,Hotel,940 El Camino Real,Atascadero,CA,93422,131.0,,Pre-Planning,35.5268926,-120.7034602,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
254,Ava Hotel,944 Pine St,Paso Robles,CA,93446,151.0,,Planning,35.623909,-120.688086,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
255,SLO Airport Hotel Phase 1,950 and 990 Aero Dr,San Luis Obispo,CA,93401,100.0,,Planning,35.240854,-120.6381625,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
256,SLO Airport Hotel Phase 2,950 and 990 Aero Dr,San Luis Obispo,CA,93401,118.0,,Planning,35.240854,-120.6381625,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
257,Cypress Ridge Golf Course Mixed-Use,950 Cypress Ridge Parkway,Arroyo Grande,CA,93420,81.0,,Planning,35.0702406,-120.5775997,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
258,Hotel Alexa,Alexa Court,Paso Robles,CA,93446,38.0,,Planning,35.5871468,-120.696366,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
259,Hyatt Place Hotel,SEC Theatre Drive,Paso Robles,CA,93446,133.0,,Planning,35.5889607,-120.6996902,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
260,Hotel and Meeting Facility,tbd,Morro Bay,CA,93442,221.0,,Pre-Planning,35.4197336,-120.8269231,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
261,Hotel at Pacific West,W Branch St east of Oak Park Blvd,Pismo Beach,CA,93449,105.0,,Planning,35.1250105,-120.5935698,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
262,Hotel/Mixed Used,W. Branch St,Arroyo Grande,CA,93420,166.0,,Pre-Planning,35.123162,-120.591567,"California Central Coast Area, CA","San Luis Obispo - California Central Coast Area, CA"
263,Garden Street Hotel,101 GARDEN STREET,Santa Barbara,CA,93101,250.0,,Planning,34.4183688,-119.6898859,"California Central Coast Area, CA","Santa Barbara - California Central Coast Area, CA"
264,Hotel,217 S MILPAS ST,Santa Barbara,CA,93103,7.0,,Planning,34.419358,-119.675722,"California Central Coast Area, CA","Santa Barbara - California Central Coast Area, CA"
265,Montecito Street Mixed Use Building,302 W Montecito St,Santa Barbara,CA,93101,32.0,,Planning,34.411726,-119.696868,"California Central Coast Area, CA","Santa Barbara - California Central Coast Area, CA"
266,Fairfield Inn and Suites Hotel,4110 Via Real,Carpinteria,CA,93013,72.0,,Planning,34.4055275,-119.5348094,"California Central Coast Area, CA","Santa Barbara - California Central Coast Area, CA"
267,Blue Sands Inn Renovations,421 S Milpas St,Santa Barbara,CA,93103,,,Planning,34.4174998,-119.6728902,"California Central Coast Area, CA","Santa Barbara - California Central Coast Area, CA"
268,Waterfront Hotel Development,433 E CABRILLO ST,Santa Barbara,CA,93101,86.0,,Planning,34.4134816,-119.6878705,"California Central Coast Area, CA","Santa Barbara - California Central Coast Area, CA"
269,Surfliner Inn,499 Linden Ave,Carpinteria,CA,93013,40.0,,Planning,34.396509,-119.522653,"California Central Coast Area, CA","Santa Barbara - California Central Coast Area, CA"
270,Chapala Hotel,517 Chapala St,Santa Barbara,CA,93101,17.0,,Planning,34.415916,-119.696948,"California Central Coast Area, CA","Santa Barbara - California Central Coast Area, CA"
271,Calle Real Hotel,5955 Calle Real,Goleta,CA,93117,128.0,,Planning,34.440737,-119.82935259999999,"California Central Coast Area, CA","Santa Barbara - California Central Coast Area, CA"
272,Hotel / Parking Garage,926 INDIO MUERTO ST,Santa Barbara,CA,93103,111.0,,Planning,34.4193329,-119.6740218,"California Central Coast Area, CA","Santa Barbara - California Central Coast Area, CA"
273,Hotel,1420 Mission Dr,Solvang,CA,93463,12.0,,Planning,34.5944309,-120.1477903,"California Central Coast Area, CA","Santa Maria - California Central Coast Area, CA"
274,Anacapa Ranch Hotel,197 Bell St,Los Alamos,CA,93440,44.0,,Planning,34.744551,-120.283371,"California Central Coast Area, CA","Santa Maria - California Central Coast Area, CA"
275,Inn at Mattei's Tavern,2326 Railway Ave,Los Olivos,CA,93441,67.0,,Planning,34.6673254,-120.1175652,"California Central Coast Area, CA","Santa Maria - California Central Coast Area, CA"
276,Hotel Conversion -New Haven,261 Alisal Road,Solvang,CA,93463,10.0,,Planning,34.59079,-120.140467,"California Central Coast Area, CA","Santa Maria - California Central Coast Area, CA"
277,Solvang Suites Hotel Renovation,425 First St,Solvang,CA,93463,25.0,,Planning,34.594094,-120.140255,"California Central Coast Area, CA","Santa Maria - California Central Coast Area, CA"
278,Atterdag Inn Expansion,459 and 467 Atterdag Road,Solvang,CA,93463,37.0,,Planning,34.6078,-120.1331,"California Central Coast Area, CA","Santa Maria - California Central Coast Area, CA"
279,Cher-Ae Heights Casino Hotel,Cher-Ae Ln,Trinidad,CA,95570,100.0,,Underway,41.054564,-124.1297683,"California North Area, CA","Eureka - California North Area, CA"
280,Elk Valley Rancheria Hotel Ph 2,Humboldt Rd & Hwy 101,Crescent City,CA,95531,100.0,,Planning,41.7361979,-124.154213,"California North Area, CA","Eureka - California North Area, CA"
281,Redwood Hotel Expansion,,Klamath,CA,95548,56.0,,Planning,41.5265092,-124.0384069,"California North Area, CA","Eureka - California North Area, CA"
282,Avalon Hotel - Fort Bragg CA,1201 N Main St,Fort Bragg,CA,95437,65.0,,Planning,39.462274,-123.8064086,"California North Area, CA","North California - California North Area, CA"
