,Unnamed: 0,CBRE ID,Market,Submarket,Title,Address,Address2,City,State,PostalCode,CountryCode,Units,Target Start Date,Target Completion Date,Target Open Date,Chain,Phase,Tier,Source,CBRE Notes,Project Status,Construction Details,Issue Date,Add,Alt,Cvt,Update Flag,Buildings,Stories,Building Area Sq Ft,Parking Area,Project Value,Latitude,Longitude,Convert From,Public/Private,Owner1,Owner2,Owner3,Architect1,Architect2,Architect3,REIT1,REIT2,REIT3,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
54,54,20495122,"Tuscaloosa, AL","Tuscaloosa, AL",Alamite Hotel - Marriott Tribute,23rd Ave,2301 6th St,Tuscaloosa,AL,35401,US,112.0,2020-09-01,2022-03-01,2022-03-01,Marriott Hotels,Underway,Upper,Dodge,,Work to begin within 30 days - Earth work to start late August,.75-acre tract on the northern end of the First Baptist Church parking lot at the corner of Sixth Street and 23rd Avenue - 112-room full service hotel - 5 story - the theme and offerings of the restaurant are still being determined - parking for the hotel,2020-08-01,,,,,1.0,5.0,130000.0,,30.0,33.208871,-87.566673,,Private,Progressive Properties PLLC,,,Renaissance Group Inc,,,,,,,,,,,
55,55,20773033,"Tuscaloosa, AL","Tuscaloosa, AL",Element Hotel,300 21st Ave,,Tuscaloosa,AL,35401,US,94.0,,,,element,Planning,Middle,Dodge,,Project planned - City Council approved project October 27th - Construction schedule not released,94 rooms - underground utilities - fitness center - bar and dining areas - charging station for electric vehicles ,2020-11-01,,,,,1.0,5.0,,,5.0,33.2130641,-87.5650178,,Private,Baywood Hotels,,,,,,,,,,,,,,
56,56,20597021,"Tuscaloosa, AL","Tuscaloosa, AL",Courtyard by Marriott Hotel,700 Bridge Ave,,Northport,AL,35476,US,107.0,2020-10-01,2021-10-01,2021-10-01,Courtyard by Marriott,Underway,Middle,Dodge,,Groundbreaking held in August - Construction underway,107-room hotel will include a conference room - pool - restaurant and bar - fitness center and a patio and fireplace ,2021-01-01,,,,X,1.0,4.0,85600.0,,8.13,33.221064,-87.575901,,Private,Mansa Hospitality,,,Mansa Hospitality,,,,,,,,,,,
57,57,19820104,"Tuscaloosa, AL","Tuscaloosa, AL",Stillman College Hotel & Mixed Use Development,Stillman Blvd,,Tuscaloosa,AL,35401,US,125.0,,,,,Planning,,Dodge,,Proposed for construction - Further action pending Owner's decision to proceed - No construction schedule set,Develop a 125-room teaching hotel and the mixed-use residential and commercial project on college property - potentially be located on the northwest corner of campus - including market-rate housing for faculty ,2020-11-01,,,,,,,,,20.0,33.2009178,-87.5845189,,Private,HDG Hotels (Hotel Development & Management Group),,,,,,,,,,,,,,
58,58,20702694,,,The Block Mixed Use Development PHASE 2,2nd Ave N between 19th and 20th Sts,,Birmingham,AL,99999,US,,,,,,Planning,,Dodge,,Project planned - Land closing expected first quarter 2021 - Raising capital thru investors - Construction to begin 2021 on Phase 1,Redevelopment of property on southern side of development in the historic and theater district of downtown to include 114 room Ladd Hotel in Birmingham National Trust building with rooftop swimming pool - rooftop bar and restaurant - blended spa - fitness,2020-08-01,,X,,,,,,,35.0,33.5346033,-86.7657403,,Private,,,,Circle West Architects,,,,,,,,,,,
59,59,20702696,,,Dansby Tower Mixed Use Development in The Block PHASE 3,2nd Ave N between 19th and 20th Sts,,Birmingham,AL,99999,US,,2022-07-01,,,,Planning,,Dodge,,Project planned - Land closing expected first quarter 2021 - Raising capital thru investors - Construction to begin 2022 on Phase 3,Downtown historic and theater district site - Includes: 120 room Devol Hotel on the 9th thru 14th floors - retail - residences - offices ,2020-08-01,,,,,1.0,48.0,750000.0,,150.0,33.5346033,-86.7657403,,Private,The Ultimate Fan Inc,,,Circle West Architects,,,,,,,,,,,
60,60,19866318,"Arkansas State Area, AR","Arkansas South - Arkansas State Area, AR",Plaza Hotel Renovation,2 Convention Center Plaza,,Pine Bluff,AR,71601,US,,,,,,Pre-Planning,,Dodge,,Proposed for Construction - Further action pending various approval - RFP/RFQ for Structural Engineering firm will be posted next - Construction schedules not set,The Pine Bluff Convention Center is seeking a private partner to design the hotel located at 2 Convention Center Plaza that will conform to major franchise standards. Upon design completion the successful respondent may be asked to assist in the renovatio,2020-09-01,,X,,,,,,,9.0,34.2212687,-91.9977881,,Public,City of Pine Bluff Economic & Comm Dev,,,,,,,,,,,,,,
61,61,18750633,"Arkansas State Area, AR","Jonesboro/Paragould - Arkansas State Area, AR",Hampton Inn by Hilton (Remodel),2900 Phillips Dr,,Jonesboro,AR,72401,US,62.0,,,,Hampton Inn,Pre-Planning,Middle,Dodge,,Proposed - Further action pending design and owner's schedule to proceed - No construction schedule available,62 rooms ,2018-07-01,,X,,,1.0,3.0,,,0.65,35.809367,-90.670268,,Private,Hilton Inn Corporate Office Headquarters,,,,,,,,,,,,,,
62,62,18708766,"Bentonville, AR","Bentonville, AR",Downtown Square Hotel,200 E Central Ave,,Bentonville,AR,72712,US,200.0,,,,,Planning,,Dodge,,Proposed - Further action pending Owners decision to proceed - Must submit to Planning and zoning for approvals,100 to 200 rooms ,2021-01-01,,,,X,1.0,,53200.0,,5.0,36.3721162,-94.2077896,,Private,Ropeswing Hospitality Group,,,,,,,,,,,,,,
63,63,20663508,"Bentonville, AR","Bentonville, AR",Motto Hotel by Hilton,223 S Main St,223/225 S MAIN,Bentonville,AR,72712,US,175.0,2021-06-01,2022-10-01,2022-10-01,Hilton Hotels,Planning,Upper,Dodge,,Owner Seeking Waivers on Project Thru City and Planning and Zoning Mid January - Project will then have to be brought before Planning and Zoning at a later date,175 rooms ,2021-01-01,,,,X,1.0,6.0,17700.0,,3.0,36.2615181,-94.2317833,,Private,Hospitality of America (Nashville),,,Bounds & Gillespie Architects,,,,,,,,,,,
64,64,18797869,"Bentonville, AR","Bentonville, AR",Home2 Suites Hotel by Hilton,3100 SE E Pointe Avenue,,Bentonville,AR,72712,US,119.0,2020-04-01,2021-04-01,2021-04-01,Home2 Suites by Hilton,Underway,Middle,Dodge,,GC Listed - Construction is underway,Project consists of the construction of a 119-room hotel facility. The project provides 131 parking spaces. The primary material depicted forthe exterior elevations is hardie board- landscaping ,2020-09-01,,,,,1.0,5.0,81123.0,,14.6,36.3726,-94.2179,,Private,Home2 Suites by Hilton,,,John Sanford Architects,,,,,,,,,,,
65,65,20705272,"Bentonville, AR","Bentonville, AR",Independence Plaza Hotel (Lot 4),SW Intersection of I-49 & W Monroe Avenu,,Lowell,AR,72745,US,,,,,,Planning,,Dodge,,Project Proposed - Schedules to be announced,Future Phase - Hotel on Lot 4 ,2020-08-01,,,,,,,,,2.0,36.2592211,-94.1995383,,Private,Central Research Inc,,,BiLD Architects PLLC,,,,,,,,,,,
66,66,18750607,"Fayetteville, AR","Fayetteville, AR",Hampton Inn by Hilton (Remodel),1700 S 48th St,,Springdale,AR,72762,US,102.0,,,,Hampton Inn,Pre-Planning,Middle,Dodge,,Proposed - Further action pending design and owner's schedule to proceed - No construction schedule available,102-room hotel ,2018-07-01,,X,,,1.0,3.0,,,1.02,36.170965,-94.183733,,Private,Hilton Inn Corporate Office Headquarters,,,,,,,,,,,,,,
67,67,18815807,"Fayetteville, AR","Fayetteville, AR",Hyatt Place Hotel (North Fayetteville),348 E Van Asche Drive,,Fayetteville,AR,72703,US,120.0,2019-08-01,2021-06-01,2021-06-01,Hyatt Place,Underway,Middle,Dodge,,Construction underway,,2020-09-21,,,,,1.0,5.0,74379.0,,8.0,36.117693,-94.153095,,Private,B&T Hospitality Management,,,TAAG - The Allred Architectural Group,,,,,,,,,,,
68,68,20462704,"Fayetteville, AR","Fayetteville, AR",Residence Inn / Springhill Suites Hotel,Intersection of Pam Angus Dr & McMillan ,Mear Cross Church which is located at 28,Fayetteville,AR,72701,US,200.0,,,,Residence Inn,Planning,Middle,Dodge,,Project approved thru Planning and zoning - Construction schedules not set - Further action within 6 months,3 acres - 200 bedrooms - 160 spaces ,2020-09-01,,,,,1.0,5.0,125000.0,,13.0,36.0757284,-94.1993583,,Private,Marriott International,,,SQD Architects,,,,,,,,,,,
69,69,20610958,"Fayetteville, AR","Fayetteville, AR",Markham Hill Hotel/Cabins,Markham Hill & Cross Ave,( Markham Hill Redevelopment),Fayetteville,AR,72701,US,80.0,2021-08-01,,,,Planning,,Dodge,,In early planning - Construction anticipated mid 2021 - Completion anticipated 2022,a 3 story hotel and individual cabins total units 80 ,2020-05-01,X,X,,,1.0,3.0,,,8.0,36.0602796,-94.1902729,,Private,MC3 Managment / Specialized Real Estate Group,,,Flintlock Landscape Architect,Three Living Architecture Inc,,,,,,,,,,
70,70,18875380,"Hot Springs, AR","Hot Springs, AR",Oaklawn Racing Casino Expansion & Hotel & Events Center,2705 Central Avenue,,Hot Springs,AR,71901,US,203.0,2019-05-01,2021-05-01,2021-05-01,,Underway,,Dodge,,Plans nearing completion - Sub bidding will be to pre qualified subs - Phased construction - Fast Tract - Construction May 6 - 2 year duration,"7 story 203 room hotel 182,454 sq ft combination structural steel & wood frame outdoor pool - 46,800 sq ft multi purpose event bldg 1 story - gaming space expansion 2nd level, 42,890 sq ft - lobby 2 story, 34989 sq ft - the casino gaming expansion will be",2019-02-01,X,X,,,4.0,7.0,307100.0,,100.0,34.482795,-93.059707,,Private,Oaklawn Jockey Club,,,Hnedak Bobo Group Inc (HBG Design),,,,,,,,,,,
71,71,19524006,"Memphis, TN",West Memphis,Southland Casino Racing,1550 North Ingram Blvd ,,West Memphis,AR,72301,US,300.0,2019-09-01,2022-06-01,2021-06-01,,Underway,Lower,Dodge/CBRE,,Construction underway - Completion scheduled sometime in 2022,"including a 240,000-SF casino complex and a 20-story high-rise hotel -New amenities at the West Memphis complex will include a larger buffet- an expanded steakhouse restaurant- a new food hall and coffee shop- a new player lounge and several added bars. -",2021-01-05,,,,,1.0,20.0,225000.0,398.0,200.0,35.162588,-90.158197,,Private,Delaware North Companies Inc,,,SOSH Architects,,,,,,,,,,,
72,72,7873,"Memphis, TN",West Memphis,Avid West Memphis,Intersection of I-40 & 7th St,,West Memphis,AR,72301,US,95.0,,,2022-03-16,Avid Hotels,Final Planning,Lower,CBRE,Verified,,,2019-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,73,17646498,"Arizona State Area, AZ","Arizona East - Arizona State Area, AZ",Shonto Hotel and Retail Center,S. R. 98 and U.S. 160,,Shonto,AZ,86054,US,125.0,,,,,Planning,,Dodge,,Timetable updated - Final design underway - Construction targeted 2020,,2020-01-01,,,,,,,89000.0,,10.0,36.461121,-110.692112,,Private,Navajo Nation Purchasing Services,,,Merge Architectural Group LLC,JCJ Architecture,,,,,,,,,,
74,74,18503907,"Arizona State Area, AZ","Arizona East - Arizona State Area, AZ",Antelope Point Hotel & Horseshoe Bend Eatery,Taylor Road,,Saint Michaels,AZ,86511,US,70.0,,,,,Pre-Planning,,Dodge,,Proposed for construction - Schedules not completed,,2020-02-01,,,,,,,50000.0,,5.0,35.657475,-109.096379,,Private,Navajo Nation Project Development Dept,,,,,,,,,,,,,,
75,75,20808988,"Arizona State Area, AZ","Arizona West - Arizona State Area, AZ",Hotel Building,466 US-89,,Cameron,AZ,86020,US,,2020-10-01,2021-03-01,,,Underway,,Dodge,,Permit Issued 10/5/2020,Cameron Trading Post Apache And Navajo Rooms Renovation ,2020-12-01,,X,,,,,,,0.5,35.8753733,-111.4132561,,Private,"Loven Contracting, Inc",,,,,,,,,,,,,,
76,76,19794288,"Flagstaff/Prescott, AZ","Flagstaff - Flagstaff/Prescott, AZ",Monte Vista Hotel/Restaurant Remodeling/Expansion,100 N San Francisco St,,Flagstaff,AZ,86001,US,73.0,,,,,Planning,,Dodge,,Programming underway - Conceptual plan remains in review - Further approvals pending,,2020-02-01,X,X,,,,,,,1.0,35.198161,-111.647464,,Private,Monte Vista Hotel,,,,,,,,,,,,,,
77,77,19926705,"Flagstaff/Prescott, AZ","Flagstaff - Flagstaff/Prescott, AZ",Holiday Inn,2511 E Rt 66,,Flagstaff,AZ,86004,US,103.0,,,,Holiday Inn,Planning,Middle,Dodge,,Programming completed - Site plan & final plat approved - Submission of building plans pending,hotel development on 8.82 acres ,2020-08-01,,,,,1.0,,74000.0,,5.0,35.2062014,-111.612563,,Private,Residence Inn Prescott,,,,,,,,,,,,,,
78,78,19794299,"Flagstaff/Prescott, AZ","Flagstaff - Flagstaff/Prescott, AZ",Days Inn Redevelopment,2735 S Woodlands Village Blvd,,Flagstaff,AZ,86001,US,,,,,Days Inn,Planning,Lower,Dodge,,Programming underway - Conceptual plan approved - Submission of site plan pending,,2020-02-01,,X,,,,,,,2.5,35.175389,-111.667115,,Private,Days Inn,,,,,,,,,,,,,,
79,79,19795149,"Flagstaff/Prescott, AZ","Flagstaff - Flagstaff/Prescott, AZ",Budget Host Inn Expansion,820 W Route 66,,Flagstaff,AZ,86001,US,85.0,,,,Budget Host,Planning,Lower,Dodge,,Programming underway - Site plan approved - Further approvals pending,,2020-02-01,X,,,,,,25000.0,,2.5,35.192743,-111.661377,,Private,Budget Host Inn,,,,,,,,,,,,,,
80,80,18749438,"Flagstaff/Prescott, AZ","Prescott - Flagstaff/Prescott, AZ",MSWHampton Inn by Hilton (Remodel),1800 AZ-89A,,Sedona,AZ,86336,US,55.0,,,,Hilton Hotels,Pre-Planning,Upper,Dodge,,Proposed - Further action pending design source selection and owner's schedule to proceed - No construction schedule set at this time,55 rooms ,2018-07-01,,X,,,1.0,2.0,,,0.55,34.863734,-111.791384,,Private,Hilton Inn Corporate Office Headquarters,,,,,,,,,,,,,,
81,81,20465737,"Phoenix, AZ",Casa Grande,Best Western Plus Casa Grande,1918 E Florence Blvd,,Casa Grande,AZ,85122,US,68.0,2020-04-01,2021-05-01,2021-05-01,Best Western Plus,Underway,Middle,Dodge/CBRE,,GC Received Sub bids on Select Trades ONLY (Storefront Glass - Fire Sprinkler - Foam Roofing - Low Voltage),pool ,2020-11-20,,,,,1.0,3.0,41700.0,,6.0,32.8802243,-111.7059909,,Private,,,,MRW Design Associates,,,,,,,,,,,
82,82,20729603,"Phoenix, AZ",Casa Grande,Hampton Inn (Casa Grande AZ),2182 E Florence Blvd,,Casa Grande,AZ,85122,US,92.0,,,,Hampton Inn,Planning,Middle,Dodge/CBRE,,Programming underway - Initial approvals received - To proceed based on financing,"92 guestrooms, indoor pool, fitness room, and a meeting room ",2020-09-01,,,,,,,,,5.0,32.8802908,-111.6931116,,Private,Evergreen Hospitality Management,,,,,,,,,,,,,,
83,83,20571822,"Phoenix, AZ",Casa Grande,Holiday Inn (Casa Grande AZ),238 N Camino Mercado,,Casa Grande,AZ,85122,US,116.0,,,,Holiday Inn,Planning,Middle,Dodge/CBRE,,Programming underway - Approvals ongoing - Schedules not finalized,,2020-10-01,,,,,1.0,4.0,83000.0,,5.0,32.8744033,-111.690895,,Private,Piyush Patel,,,,,,,,,,,,,,
84,84,21474610,"Phoenix, AZ",Downtown/Scottsdale South,Four Corners Hotel (Restaurant - Office - Retail),1001 E Pierce St,,Phoenix,AZ,85006,US,50.0,,,,,Planning,,Dodge,,Pre Application submitted for reviews - Site plan reviews complete - Early design underway,,2021-01-01,,,,X,,,,,1.5,33.455519,-112.0602924,,Private,,,,KaiserWorks,,,,,,,,,,,
85,85,21471100,"Phoenix, AZ",Downtown/Scottsdale South,Hotel on McDowell,1144 E McDowell Rd,,Phoenix,AZ,85006,US,90.0,,,,,Planning,,Dodge,,Prelim Site plans approved - Further schedules pending document advancement and approvals,4 story hotel w/ adaptive reuse of existing building ,2021-01-01,,,,X,1.0,4.0,,,2.5,33.4659842,-112.0566179,,Private,,,,P K Architects,,,,,,,,,,,
86,86,20501059,"Phoenix, AZ",Downtown/Scottsdale South,Historic Luhrs Bldg Convert to Marriott Moxy Brand Hotel,116 S Central Ave ,,Phoenix,AZ,85003,US,164.0,2021-04-01,,,,Planning,Upper,Dodge/CBRE,,Design development continuing - Sub bid submitted Sept 2020 - Anticipated start date April 2021,"The Renovation of the Luhrs Building will be designed to accommodate the Marriott Moxy Brand. This 73,300 SF adaptive reuse will be comprised of 164 keys. This tenant improvement effort will include replacement or upgrade of all building systems. Basement",2021-01-01,,X,X,X,,,73000.0,,10.0,33.4467315,-112.0739552,,Private,PEG Development,,,FFKR Architects/Planners,,,,,,,,,,,
87,87,20674777,"Phoenix, AZ",Downtown/Scottsdale South,Home2Suites Downtown Phoenix,117 E Jackson St,,Central City,AZ,85004,US,148.0,2020-11-01,2022-02-01,,Home2 Suites by Hilton,Planning,Middle,Dodge/CBRE,,Reporting GC - Permit issued - Sitework starting,"HOME2SUITES HOTEL. NEW 6 STORY STRUCTURE TO HOUSE LOBBY AND 148 GUESTROOMS. THIS STRUCTURE WILL BE ATTACHED TO AN EXISTING REHABILITATED HISTORIC BUILDING THAT HOUSES THE RESTAURANT, OFFICES, MEETING ROOM, LAUNDRY ROOM, AND RESTROOMS. A SURFACE LEVEL PARK",2021-02-19,,,,X,1.0,6.0,88085.0,,14.02,33.4447424,-112.0719027,,Private,Snell & Wilmer LLP,,,,,,,,,,,,,,
88,88,19876622,"Phoenix, AZ",Downtown/Scottsdale South,Hyatt Place Phoenix Downtown,122 W Adams St ,,Phoenix,AZ,85003,US,238.0,2020-06-01,2021-08-01,2021-08-01,Hyatt Place,Underway,Middle,Dodge/CBRE,BTW appraised in 2/2020,Permit reviews underway - Early site work starting -Vertical start by summer,"Existing surface parking lot to be redeveloped as an 8-story hotel. Hotel will consist of level 1 public space and 238 guest rooms on levels 2 thru 8. Building is 94' tall. WIth highest occupied level at 71'-6"" from street elevation (not high-rise). FIRST",2020-07-23,,,,,1.0,8.0,111900.0,,17.9,33.4494699,-112.076027,,Private,Mortenson Construction,,,,,,,,,,,,,,
89,89,18750547,"Phoenix, AZ",Downtown/Scottsdale South,Hilton Garden Inn (Remodel),2435 S 47th St,,Phoenix,AZ,85034,US,93.0,,,,Hilton Garden Inn,Pre-Planning,Middle,Dodge/CBRE,,Proposed - Further action pending design and owner's schedule to proceed - No construction schedule available,93 rooms ,2018-07-01,,X,,,1.0,3.0,,,0.8,33.425107,-111.981274,,Private,Hilton Inn Corporate Office Headquarters,,,,,,,,,,,,,,
90,90,18501856,"Phoenix, AZ",Downtown/Scottsdale South,Hotel/Office/Retail Complex,30 N 1st St ,,Phoenix,AZ,85004,US,205.0,,,,,Planning,,Dodge/CBRE,,Planning underway - Construction targeted by 2020,"lifestyle hotel with two floors and 50,000 sq ft of office space - ground floor retail - 60-space parking deck - 200 hotel rooms - 20 hospitality suites ",2019-02-01,,,,,1.0,20.0,205000.0,,45.0,33.448569,-112.072634,,Public,Berger Holdings,,,Berger Holdings,,,,,,,,,,,
91,91,18570592,"Phoenix, AZ",Downtown/Scottsdale South,RFQ/AE: Parking & Commercial Development Concessions,3400 E Sky Harbor Blvd ,,Phoenix,AZ,85034,US,,,,,,Pre-Planning,,Dodge/CBRE,,Qualifications for Architectural/Engineering Services to Owner July 18 at 2:00 PM (MDT),"The City of Phoenix Aviation Department is seeking solicitation responses for designing, building, financing, operating, and maintaining parking facilities, a hotel,and other commercial development at Phoenix Sky Harbor International Airport. ",2018-03-01,,,,,,,,,1.0,33.435066,-112.007273,,Public,City of Phoenix,,,,,,,,,,,,,,
